goos: linux
goarch: amd64
pkg: github.com/aegismesh/aegismesh/sdk/go/aegisgrpc
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkAdaptivePick_N2/healthy         	 7998916	       147.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 8190328	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 8173546	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 8188905	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 8192666	       147.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 8188461	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 8190465	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 8189534	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 7445595	       153.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy         	 8162858	       147.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8171970	       150.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8193255	       146.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 7986166	       146.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8193544	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8179965	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8189256	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8184424	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8193249	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8184320	       149.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25      	 8163249	       147.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8185984	       147.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8191280	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8192577	       147.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8186215	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8132552	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8186701	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8186384	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8183872	       165.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8186763	       146.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25       	 8168498	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8188876	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8194198	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8191575	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8181757	       146.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 7820492	       146.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8198088	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8140561	       146.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8194160	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8188647	       147.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10         	 8169171	       146.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8102685	       147.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8150671	       168.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 7859360	       148.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8158024	       146.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8171966	       146.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy                      	 8144050	       147.3 ns/op	       0 B/op	       0 allocs/op
