goos: linux
goarch: amd64
pkg: github.com/aegismesh/aegismesh/sdk/go/aegisgrpc
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkAdaptivePick_N2/healthy-8         	 3967602	       308.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 4006112	       303.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 3803098	       296.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 4167342	       309.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 3999456	       284.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 3964580	       288.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 4091056	       314.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 4218890	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 4180147	       296.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/healthy-8         	 3860577	       294.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 4120201	       297.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 4263265	       302.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 4247432	       293.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 4123998	       300.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 3910138	       302.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 4431942	       300.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 3959626	       292.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 4160466	       291.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 4141156	       296.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25-8      	 3879292	       286.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 4118029	       296.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 3953752	       287.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 3979117	       293.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 4190763	       303.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 3841755	       285.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 4115977	       302.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 3881460	       284.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 4143650	       293.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 4130317	       294.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/probing25-8       	 4142097	       291.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 3918778	       291.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 4060762	       310.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 4171329	       286.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 4166449	       293.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 4070869	       306.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 4148643	       303.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 3913676	       288.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 3822342	       294.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 4025658	       311.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N2/degraded25_probing10-8         	 4164723	       292.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	11677821	       107.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	10648882	       113.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	10971517	       106.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	11040426	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	10892922	       101.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	11634150	       108.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	11189146	        96.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	10916822	       112.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	11395624	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/healthy-8                      	10998478	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	10969791	       101.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	10104010	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	11678071	       114.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	10409842	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	10965541	       111.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	11420505	       115.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	11761706	       106.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdaptivePick_N8/degraded25-8                   	10256984	       103.5 ns/op	       0 B/op	       0 allocs/op
