goos: linux
goarch: amd64
pkg: github.com/aegismesh/aegismesh/sdk/go/aegisgrpc
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 6932791	       164.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 7275910	       164.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 7103514	       170.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 6913084	       161.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 7521660	       165.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 7108384	       161.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 7332817	       164.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 7090131	       168.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 7107730	       168.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=1-32         	 7158240	       158.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6314926	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6721057	       174.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6827808	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6929179	       174.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6922294	       171.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 7087957	       174.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6637621	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6818112	       179.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6343012	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=16-32        	 6541777	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6828640	       183.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6365265	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6597621	       183.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6587463	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6472833	       185.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6343214	       192.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6467691	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6437590	       182.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6701924	       179.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDynamicRetrySourcePolicyForMethodParallel/methods=128-32       	 6497169	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	13680532	        88.65 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	13556856	        91.26 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	13660142	        89.63 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	13079623	        90.06 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	13924932	        89.44 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	13256733	        90.44 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	13466386	        86.60 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	13647166	        88.70 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	14105025	        89.71 ns/op	      96 B/op	       2 allocs/op
BenchmarkRetryUnaryInterceptorRetryableFailure-32                       	12661194	        88.33 ns/op	      96 B/op	       2 allocs/op
PASS
ok  	github.com/aegismesh/aegismesh/sdk/go/aegisgrpc	54.252s
