goos: linux
goarch: amd64
pkg: github.com/aegismesh/aegismesh/pkg/telemetry
cpu: 13th Gen Intel(R) Core(TM) i9-13900K
BenchmarkRecorderObserve-32                           	 8451456	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8590509	       138.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8614788	       138.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8691118	       138.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8679156	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8670434	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8423131	       138.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8569909	       138.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8688106	       138.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserve-32                           	 8590465	       138.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 4927934	       239.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 4961796	       242.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 5137393	       239.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 4925164	       240.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 4957358	       242.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 4863362	       242.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 5125534	       240.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 4875279	       239.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 5081479	       242.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallel-32                   	 4881420	       240.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	59202991	        19.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	60426322	        19.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecorderObserveParallelSharded-32            	60975135	        19.01 ns/op	       0 B/op	       0 allocs/op
